date,spot,ticker,strike,expiry,dte,years_to_expiry,moneyness,target_moneyness,target_dte,option_type,close,volume
2026-02-23,682.39,O:SPY260529C00682000,682.0,2026-05-29,95,0.2600958247775496,0.9994284793153476,1.0,90,call,26.8,34
2026-02-23,682.39,O:SPY260529P00682000,682.0,2026-05-29,95,0.2600958247775496,0.9994284793153476,1.0,90,put,22.6,69
2026-02-23,682.39,O:SPY260529C00750000,750.0,2026-05-29,95,0.2600958247775496,1.0990782397162913,1.1,90,call,1.74,163
2026-02-23,682.39,O:SPY260529C00715000,715.0,2026-05-29,95,0.2600958247775496,1.0477879218628643,1.05,90,call,9.73,140
2026-02-23,682.39,O:SPY260430P00580000,580.0,2026-04-30,66,0.1806981519507187,0.8499538387139319,0.85,60,put,3.37,47
2026-02-23,682.39,O:SPY260430P00682000,682.0,2026-04-30,66,0.1806981519507187,0.9994284793153476,1.0,60,put,18.8,109
2026-02-23,682.39,O:SPY260430C00682000,682.0,2026-04-30,66,0.1806981519507187,0.9994284793153476,1.0,60,call,22.0,169
2026-02-23,682.39,O:SPY260430C00750000,750.0,2026-04-30,66,0.1806981519507187,1.0990782397162913,1.1,60,call,0.55,67
2026-02-24,687.35,O:SPY260327C00687000,687.0,2026-03-27,31,0.0848733744010951,0.9994907979922892,1.0,30,call,13.47,786
2026-02-24,687.35,O:SPY260327P00687000,687.0,2026-03-27,31,0.0848733744010951,0.9994907979922892,1.0,30,put,12.57,561
2026-02-24,687.35,O:SPY260821P00620000,620.0,2026-08-21,178,0.487337440109514,0.9020149850876554,0.9,180,put,14.38,31
2026-02-24,687.35,O:SPY260821C00720000,720.0,2026-08-21,178,0.487337440109514,1.0475012730050193,1.05,180,call,19.54,59
2026-02-24,687.35,O:SPY260821P00685000,685.0,2026-08-21,178,0.487337440109514,0.996581072233942,1.0,180,put,29.25,49
2026-02-24,687.35,O:SPY260430P00653000,653.0,2026-04-30,65,0.1779603011635865,0.9500254601003856,0.95,60,put,9.38,35
2026-02-24,687.35,O:SPY260430P00687000,687.0,2026-04-30,65,0.1779603011635865,0.9994907979922892,1.0,60,put,17.65,87
2026-02-24,687.35,O:SPY260430C00687000,687.0,2026-04-30,65,0.1779603011635865,0.9994907979922892,1.0,60,call,20.51,119
2026-02-24,687.35,O:SPY260430P00585000,585.0,2026-04-30,65,0.1779603011635865,0.8510947843165781,0.85,60,put,2.95,54
2026-02-25,693.15,O:SPY260327P00693000,693.0,2026-03-27,30,0.082135523613963,0.9997835966241072,1.0,30,put,11.04,543
2026-02-25,693.15,O:SPY260327C00693000,693.0,2026-03-27,30,0.082135523613963,0.9997835966241072,1.0,30,call,11.97,158
2026-02-25,693.15,O:SPY260327C00728000,728.0,2026-03-27,30,0.082135523613963,1.050277717665729,1.05,30,call,0.48,25
2026-02-25,693.15,O:SPY260327P00658000,658.0,2026-03-27,30,0.082135523613963,0.9492894755824858,0.95,30,put,4.06,268
2026-02-25,693.15,O:SPY260327P00590000,590.0,2026-03-27,30,0.082135523613963,0.8511866118444781,0.85,30,put,0.78,52
2026-02-25,693.15,O:SPY260327C00760000,760.0,2026-03-27,30,0.082135523613963,1.0964437711894972,1.1,30,call,0.04,25
2026-02-25,693.15,O:SPY260821P00660000,660.0,2026-08-21,177,0.4845995893223819,0.9521748539277212,0.95,180,put,19.94,98
2026-02-25,693.15,O:SPY260430P00693000,693.0,2026-04-30,64,0.1752224503764544,0.9997835966241072,1.0,60,put,16.22,331
2026-02-25,693.15,O:SPY260821C00730000,730.0,2026-08-21,177,0.4845995893223819,1.0531630960109644,1.05,180,call,17.04,51
2026-02-25,693.15,O:SPY260430P00590000,590.0,2026-04-30,64,0.1752224503764544,0.8511866118444781,0.85,60,put,2.59,36
2026-02-26,689.3,O:SPY260327P00655000,655.0,2026-03-27,29,0.0793976728268309,0.9502393732772378,0.95,30,put,4.21,378
2026-02-26,689.3,O:SPY260327C00724000,724.0,2026-03-27,29,0.0793976728268309,1.050340925576672,1.05,30,call,0.38,134
2026-02-26,689.3,O:SPY260327P00689000,689.0,2026-03-27,29,0.0793976728268309,0.9995647758595676,1.0,30,put,11.27,311
2026-02-26,689.3,O:SPY260327C00689000,689.0,2026-03-27,29,0.0793976728268309,0.9995647758595676,1.0,30,call,12.2,668
2026-02-26,689.3,O:SPY260327P00620000,620.0,2026-03-27,29,0.0793976728268309,0.8994632235601335,0.9,30,put,1.63,270
2026-02-26,689.3,O:SPY260529P00620000,620.0,2026-05-29,92,0.2518822724161533,0.8994632235601335,0.9,90,put,6.77,112
2026-02-26,689.3,O:SPY260529C00760000,760.0,2026-05-29,92,0.2518822724161533,1.102567822428551,1.1,90,call,1.02,32
2026-02-26,689.3,O:SPY260430P00655000,655.0,2026-04-30,63,0.1724845995893223,0.9502393732772378,0.95,60,put,8.39,169
2026-02-26,689.3,O:SPY260430C00689000,689.0,2026-04-30,63,0.1724845995893223,0.9995647758595676,1.0,60,call,19.11,45
2026-02-26,689.3,O:SPY260430P00620000,620.0,2026-04-30,63,0.1724845995893223,0.8994632235601335,0.9,60,put,4.48,301
2026-02-26,689.3,O:SPY260430P00585000,585.0,2026-04-30,63,0.1724845995893223,0.8486870738430292,0.85,60,put,2.73,6528
2026-02-26,689.3,O:SPY260821P00655000,655.0,2026-08-21,176,0.4818617385352498,0.9502393732772378,0.95,180,put,19.6,351
2026-02-26,689.3,O:SPY260821P00690000,690.0,2026-08-21,176,0.4818617385352498,1.001015522994342,1.0,180,put,29.18,429
2026-02-26,689.3,O:SPY260821C00690000,690.0,2026-08-21,176,0.4818617385352498,1.001015522994342,1.0,180,call,37.09,213
2026-02-26,689.3,O:SPY260821C00725000,725.0,2026-08-21,176,0.4818617385352498,1.0517916727114465,1.05,180,call,17.43,61
2026-02-26,689.3,O:SPY260821C00760000,760.0,2026-08-21,176,0.4818617385352498,1.102567822428551,1.1,180,call,5.5,67
2026-02-27,685.99,O:SPY260529C00755000,755.0,2026-05-29,91,0.2491444216290212,1.100599134098165,1.1,90,call,1.07,781
2026-02-27,685.99,O:SPY260430P00686000,686.0,2026-04-30,62,0.1697467488021903,1.0000145774719749,1.0,60,put,17.42,119
2026-02-27,685.99,O:SPY260430C00686000,686.0,2026-04-30,62,0.1697467488021903,1.0000145774719749,1.0,60,call,20.01,227
2026-02-27,685.99,O:SPY260327C00686000,686.0,2026-03-27,28,0.0766598220396988,1.0000145774719749,1.0,30,call,12.35,128
2026-02-27,685.99,O:SPY260327P00686000,686.0,2026-03-27,28,0.0766598220396988,1.0000145774719749,1.0,30,put,12.11,259
2026-02-27,685.99,O:SPY260529P00585000,585.0,2026-05-29,91,0.2491444216290212,0.8527821105263925,0.85,90,put,4.76,94
2026-02-27,685.99,O:SPY260430C00720000,720.0,2026-04-30,62,0.1697467488021903,1.0495779821863291,1.05,60,call,3.54,219
2026-02-27,685.99,O:SPY260327C00720000,720.0,2026-03-27,28,0.0766598220396988,1.0495779821863291,1.05,30,call,0.38,501
2026-02-27,685.99,O:SPY260331P00652000,652.0,2026-03-31,32,0.0876112251882272,0.9504511727576204,0.95,30,put,5.19,49
2026-02-27,685.99,O:SPY260430C00755000,755.0,2026-04-30,62,0.1697467488021903,1.100599134098165,1.1,60,call,0.28,51
2026-02-27,685.99,O:SPY260430P00585000,585.0,2026-04-30,62,0.1697467488021903,0.8527821105263925,0.85,60,put,3.24,36
2026-02-27,685.99,O:SPY260821C00720000,720.0,2026-08-21,175,0.4791238877481177,1.0495779821863291,1.05,180,call,18.34,57
2026-03-02,686.38,O:SPY260331C00755000,755.0,2026-03-31,29,0.0793976728268309,1.099973775459658,1.1,30,call,0.03,40
2026-03-02,686.38,O:SPY260430P00652000,652.0,2026-04-30,59,0.1615331964407939,0.9499111279466184,0.95,60,put,9.26,35
2026-03-02,686.38,O:SPY260430P00618000,618.0,2026-04-30,59,0.1615331964407939,0.9003758850782365,0.9,60,put,4.99,90
2026-03-02,686.38,O:SPY260331C00721000,721.0,2026-03-31,29,0.0793976728268309,1.050438532591276,1.05,30,call,0.44,332
2026-03-02,686.38,O:SPY260402P00686000,686.0,2026-04-02,31,0.0848733744010951,0.9994463708150004,1.0,30,put,13.6,294
2026-03-02,686.38,O:SPY260430C00686000,686.0,2026-04-30,59,0.1615331964407939,0.9994463708150004,1.0,60,call,19.55,327
2026-03-02,686.38,O:SPY260430P00686000,686.0,2026-04-30,59,0.1615331964407939,0.9994463708150004,1.0,60,put,17.56,97
2026-03-02,686.38,O:SPY260402C00686000,686.0,2026-04-02,31,0.0848733744010951,0.9994463708150004,1.0,30,call,13.81,815
2026-03-02,686.38,O:SPY260430C00790000,790.0,2026-04-30,59,0.1615331964407939,1.1509659372359335,1.15,60,call,0.05,30
2026-03-02,686.38,O:SPY260430P00585000,585.0,2026-04-30,59,0.1615331964407939,0.8522975611177482,0.85,60,put,2.9,93
2026-03-02,686.38,O:SPY260529C00755000,755.0,2026-05-29,88,0.2409308692676249,1.099973775459658,1.1,90,call,1.1,232
2026-03-02,686.38,O:SPY260529P00618000,618.0,2026-05-29,88,0.2409308692676249,0.9003758850782365,0.9,90,put,8.05,31
2026-03-02,686.38,O:SPY260402P00620000,620.0,2026-04-02,31,0.0848733744010951,0.9032897228940238,0.9,30,put,2.64,291
2026-03-02,686.38,O:SPY260529C00686000,686.0,2026-05-29,88,0.2409308692676249,0.9994463708150004,1.0,90,call,25.83,82
2026-03-02,686.38,O:SPY260529P00686000,686.0,2026-05-29,88,0.2409308692676249,0.9994463708150004,1.0,90,put,21.1,30
2026-03-02,686.38,O:SPY260831C00720000,720.0,2026-08-31,182,0.4982888432580424,1.0489816136833825,1.05,180,call,19.56,149
2026-03-02,686.38,O:SPY260831P00585000,585.0,2026-08-31,182,0.4982888432580424,0.8522975611177482,0.85,180,put,10.61,198
2026-03-03,680.33,O:SPY260402P00680000,680.0,2026-04-02,30,0.082135523613963,0.9995149412784972,1.0,30,put,14.64,2005
2026-03-03,680.33,O:SPY260402C00680000,680.0,2026-04-02,30,0.082135523613963,0.9995149412784972,1.0,30,call,14.7,3195
2026-03-03,680.33,O:SPY260402C00715000,715.0,2026-04-02,30,0.082135523613963,1.0509605632560668,1.05,30,call,0.77,786
2026-03-03,680.33,O:SPY260402P00645000,645.0,2026-04-02,30,0.082135523613963,0.9480693193009274,0.95,30,put,6.08,828
2026-03-03,680.33,O:SPY260402C00750000,750.0,2026-04-02,30,0.082135523613963,1.1024061852336366,1.1,30,call,0.02,57
2026-03-03,680.33,O:SPY260402P00580000,580.0,2026-04-02,30,0.082135523613963,0.8525274499140123,0.85,30,put,1.44,38
2026-03-03,680.33,O:SPY260402P00610000,610.0,2026-04-02,30,0.082135523613963,0.8966236973233578,0.9,30,put,2.8,262
2026-03-03,680.33,O:SPY260831C00750000,750.0,2026-08-31,181,0.4955509924709103,1.1024061852336366,1.1,180,call,7.28,204
2026-03-03,680.33,O:SPY260831P00580000,580.0,2026-08-31,181,0.4955509924709103,0.8525274499140123,0.85,180,put,13.44,174
2026-03-03,680.33,O:SPY260430P00612000,612.0,2026-04-30,58,0.1587953456536618,0.8995634471506474,0.9,60,put,6.39,69
2026-03-03,680.33,O:SPY260430P00646000,646.0,2026-04-30,58,0.1587953456536618,0.9495391942145724,0.95,60,put,9.62,67
2026-03-03,680.33,O:SPY260430C00680000,680.0,2026-04-30,58,0.1587953456536618,0.9995149412784972,1.0,60,call,20.6,505
2026-03-03,680.33,O:SPY260430P00680000,680.0,2026-04-30,58,0.1587953456536618,0.9995149412784972,1.0,60,put,18.82,1348
2026-03-03,680.33,O:SPY260430C00714000,714.0,2026-04-30,58,0.1587953456536618,1.049490688342422,1.05,60,call,4.3,204
2026-03-03,680.33,O:SPY260831C00610000,610.0,2026-08-31,181,0.4955509924709103,0.8966236973233578,0.9,180,call,94.07,50
2026-03-03,680.33,O:SPY260430P00580000,580.0,2026-04-30,58,0.1587953456536618,0.8525274499140123,0.85,60,put,3.48,752
2026-03-03,680.33,O:SPY260529P00612000,612.0,2026-05-29,87,0.2381930184804928,0.8995634471506474,0.9,90,put,7.8,25
2026-03-03,680.33,O:SPY260529C00680000,680.0,2026-05-29,87,0.2381930184804928,0.9995149412784972,1.0,90,call,26.24,885
2026-03-03,680.33,O:SPY260529P00680000,680.0,2026-05-29,87,0.2381930184804928,0.9995149412784972,1.0,90,put,22.41,309
2026-03-03,680.33,O:SPY260529C00714000,714.0,2026-05-29,87,0.2381930184804928,1.049490688342422,1.05,90,call,7.03,137
2026-03-03,680.33,O:SPY260529C00750000,750.0,2026-05-29,87,0.2381930184804928,1.1024061852336366,1.1,90,call,1.04,516
2026-03-03,680.33,O:SPY260529P00580000,580.0,2026-05-29,87,0.2381930184804928,0.8525274499140123,0.85,90,put,5.17,53
2026-03-03,680.33,O:SPY260529C00780000,780.0,2026-05-29,87,0.2381930184804928,1.146502432642982,1.15,90,call,0.18,78
2026-03-04,685.13,O:SPY260831P00685000,685.0,2026-08-31,180,0.4928131416837782,0.9998102549881044,1.0,180,put,30.1,56
2026-03-04,685.13,O:SPY260402P00685000,685.0,2026-04-02,29,0.0793976728268309,0.9998102549881044,1.0,30,put,12.68,16610
2026-03-04,685.13,O:SPY260402C00685000,685.0,2026-04-02,29,0.0793976728268309,0.9998102549881044,1.0,30,call,13.34,2012
2026-03-04,685.13,O:SPY260402C00720000,720.0,2026-04-02,29,0.0793976728268309,1.0508954504984456,1.05,30,call,0.44,543
2026-03-04,685.13,O:SPY260402P00650000,650.0,2026-04-02,29,0.0793976728268309,0.9487250594777632,0.95,30,put,5.2,820
2026-03-04,685.13,O:SPY260402C00650000,650.0,2026-04-02,29,0.0793976728268309,0.9487250594777632,0.95,30,call,41.93,162
2026-03-04,685.13,O:SPY260402P00615000,615.0,2026-04-02,29,0.0793976728268309,0.8976398639674222,0.9,30,put,2.14,76
2026-03-04,685.13,O:SPY260402P00580000,580.0,2026-04-02,29,0.0793976728268309,0.8465546684570812,0.85,30,put,1.06,1046
2026-03-04,685.13,O:SPY260430P00651000,651.0,2026-04-30,57,0.1560574948665297,0.9501846364923444,0.95,60,put,8.82,155
2026-03-04,685.13,O:SPY260430P00685000,685.0,2026-04-30,57,0.1560574948665297,0.9998102549881044,1.0,60,put,17.06,933
2026-03-04,685.13,O:SPY260430C00685000,685.0,2026-04-30,57,0.1560574948665297,0.9998102549881044,1.0,60,call,19.76,188
2026-03-04,685.13,O:SPY260430P00617000,617.0,2026-04-30,57,0.1560574948665297,0.9005590179965846,0.9,60,put,4.53,30
2026-03-04,685.13,O:SPY260430C00755000,755.0,2026-04-30,57,0.1560574948665297,1.1019806460087866,1.1,60,call,0.19,154
2026-03-04,685.13,O:SPY260529C00685000,685.0,2026-05-29,86,0.2354551676933607,0.9998102549881044,1.0,90,call,25.5,29
2026-03-04,685.13,O:SPY260529P00685000,685.0,2026-05-29,86,0.2354551676933607,0.9998102549881044,1.0,90,put,21.1,384
2026-03-04,685.13,O:SPY260430C00790000,790.0,2026-04-30,57,0.1560574948665297,1.1530658415191275,1.15,60,call,0.04,25
2026-03-04,685.13,O:SPY260430P00580000,580.0,2026-04-30,57,0.1560574948665297,0.8465546684570812,0.85,60,put,2.63,259
2026-03-04,685.13,O:SPY260529C00755000,755.0,2026-05-29,86,0.2354551676933607,1.1019806460087866,1.1,90,call,0.87,57
2026-03-05,681.31,O:SPY260402C00681000,681.0,2026-04-02,28,0.0766598220396988,0.9995449942023455,1.0,30,call,14.07,493
2026-03-05,681.31,O:SPY260402P00681000,681.0,2026-04-02,28,0.0766598220396988,0.9995449942023455,1.0,30,put,14.04,653
2026-03-05,681.31,O:SPY260402C00715000,715.0,2026-04-02,28,0.0766598220396988,1.049448855880583,1.05,30,call,0.67,2851
2026-03-05,681.31,O:SPY260402C00750000,750.0,2026-04-02,28,0.0766598220396988,1.1008204781964157,1.1,30,call,0.03,50
2026-03-05,681.31,O:SPY260402P00580000,580.0,2026-04-02,28,0.0766598220396988,0.8513011698052282,0.85,30,put,1.43,45
2026-03-05,681.31,O:SPY260402P00615000,615.0,2026-04-02,28,0.0766598220396988,0.902672792121061,0.9,30,put,3.51,127
2026-03-05,681.31,O:SPY260402C00645000,645.0,2026-04-02,28,0.0766598220396988,0.9467056112489176,0.95,30,call,39.08,192
2026-03-05,681.31,O:SPY260402P00645000,645.0,2026-04-02,28,0.0766598220396988,0.9467056112489176,0.95,30,put,5.72,9134
2026-03-05,681.31,O:SPY260430P00681000,681.0,2026-04-30,56,0.1533196440793976,0.9995449942023455,1.0,60,put,18.51,154
2026-03-05,681.31,O:SPY260430C00681000,681.0,2026-04-30,56,0.1533196440793976,0.9995449942023455,1.0,60,call,20.2,215
2026-03-05,681.31,O:SPY260430C00715000,715.0,2026-04-30,56,0.1533196440793976,1.049448855880583,1.05,60,call,3.75,364
2026-03-05,681.31,O:SPY260430P00580000,580.0,2026-04-30,56,0.1533196440793976,0.8513011698052282,0.85,60,put,3.31,230
2026-03-05,681.31,O:SPY260529C00647000,647.0,2026-05-29,85,0.2327173169062286,0.949641132524108,0.95,90,call,50.23,1212
2026-03-05,681.31,O:SPY260529P00681000,681.0,2026-05-29,85,0.2327173169062286,0.9995449942023455,1.0,90,put,24.1,27
2026-03-05,681.31,O:SPY260529C00681000,681.0,2026-05-29,85,0.2327173169062286,0.9995449942023455,1.0,90,call,25.89,53
2026-03-05,681.31,O:SPY260529C00715000,715.0,2026-05-29,85,0.2327173169062286,1.049448855880583,1.05,90,call,8.05,89
2026-03-05,681.31,O:SPY260529C00750000,750.0,2026-05-29,85,0.2327173169062286,1.1008204781964157,1.1,90,call,1.06,694
2026-03-05,681.31,O:SPY260529P00580000,580.0,2026-05-29,85,0.2327173169062286,0.8513011698052282,0.85,90,put,5.29,71
2026-03-06,672.38,O:SPY260831C00740000,740.0,2026-08-31,178,0.487337440109514,1.1005681311163331,1.1,180,call,8.9,175
2026-03-06,672.38,O:SPY260402C00706000,706.0,2026-04-02,27,0.0739219712525667,1.0500014872542311,1.05,30,call,1.53,96
2026-03-06,672.38,O:SPY260402P00605000,605.0,2026-04-02,27,0.0739219712525667,0.8997888098991642,0.9,30,put,4.5,141
2026-03-06,672.38,O:SPY260402C00672000,672.0,2026-04-02,27,0.0739219712525667,0.9994348433921296,1.0,30,call,16.82,567
2026-03-06,672.38,O:SPY260402P00672000,672.0,2026-04-02,27,0.0739219712525667,0.9994348433921296,1.0,30,put,16.68,1377
2026-03-06,672.38,O:SPY260402C00740000,740.0,2026-04-02,27,0.0739219712525667,1.1005681311163331,1.1,30,call,0.04,112
2026-03-06,672.38,O:SPY260402P00640000,640.0,2026-04-02,27,0.0739219712525667,0.9518427079925044,0.95,30,put,8.62,353
2026-03-06,672.38,O:SPY260402C00640000,640.0,2026-04-02,27,0.0739219712525667,0.9518427079925044,0.95,30,call,42.23,105
2026-03-06,672.38,O:SPY260402P00570000,570.0,2026-04-02,27,0.0739219712525667,0.847734911805824,0.85,30,put,2.2,545
2026-03-06,672.38,O:SPY260430C00706000,706.0,2026-04-30,55,0.1505817932922655,1.0500014872542311,1.05,60,call,5.8,37
2026-03-06,672.38,O:SPY260430P00605000,605.0,2026-04-30,55,0.1505817932922655,0.8997888098991642,0.9,60,put,7.58,228
2026-03-06,672.38,O:SPY260430C00672000,672.0,2026-04-30,55,0.1505817932922655,0.9994348433921296,1.0,60,call,23.3,328
2026-03-06,672.38,O:SPY260430P00672000,672.0,2026-04-30,55,0.1505817932922655,0.9994348433921296,1.0,60,put,21.92,220
2026-03-06,672.38,O:SPY260430C00740000,740.0,2026-04-30,55,0.1505817932922655,1.1005681311163331,1.1,60,call,0.45,115
2026-03-06,672.38,O:SPY260430P00570000,570.0,2026-04-30,55,0.1505817932922655,0.847734911805824,0.85,60,put,4.62,121
2026-03-06,672.38,O:SPY260529C00672000,672.0,2026-05-29,84,0.2299794661190965,0.9994348433921296,1.0,90,call,28.82,211
2026-03-06,672.38,O:SPY260529P00672000,672.0,2026-05-29,84,0.2299794661190965,0.9994348433921296,1.0,90,put,25.45,109
2026-03-06,672.38,O:SPY260529P00570000,570.0,2026-05-29,84,0.2299794661190965,0.847734911805824,0.85,90,put,6.85,31
2026-03-09,678.27,O:SPY260410C00712000,712.0,2026-04-10,32,0.0876112251882272,1.0497294587701065,1.05,30,call,1.27,230
2026-03-09,678.27,O:SPY260410C00678000,678.0,2026-04-10,32,0.0876112251882272,0.9996019284355788,1.0,30,call,15.93,279
2026-03-09,678.27,O:SPY260410P00678000,678.0,2026-04-10,32,0.0876112251882272,0.9996019284355788,1.0,30,put,16.28,239
2026-03-09,678.27,O:SPY260410C00644000,644.0,2026-04-10,32,0.0876112251882272,0.9494743981010512,0.95,30,call,36.47,120
2026-03-09,678.27,O:SPY260410P00610000,610.0,2026-04-10,32,0.0876112251882272,0.8993468677665237,0.9,30,put,3.61,398
2026-03-09,678.27,O:SPY260410P00575000,575.0,2026-04-10,32,0.0876112251882272,0.84774499830451,0.85,30,put,1.97,356
2026-03-09,678.27,O:SPY260515C00712000,712.0,2026-05-15,67,0.1834360027378508,1.0497294587701065,1.05,60,call,6.25,242
2026-03-09,678.27,O:SPY260515C00678000,678.0,2026-05-15,67,0.1834360027378508,0.9996019284355788,1.0,60,call,23.7,178
2026-03-09,678.27,O:SPY260515P00678000,678.0,2026-05-15,67,0.1834360027378508,0.9996019284355788,1.0,60,put,21.58,78
2026-03-09,678.27,O:SPY260515C00610000,610.0,2026-05-15,67,0.1834360027378508,0.8993468677665237,0.9,60,call,69.07,86
2026-03-09,678.27,O:SPY260515P00610000,610.0,2026-05-15,67,0.1834360027378508,0.8993468677665237,0.9,60,put,6.97,1984
2026-03-09,678.27,O:SPY260515P00645000,645.0,2026-05-15,67,0.1834360027378508,0.9509487372285372,0.95,60,put,11.87,520
2026-03-09,678.27,O:SPY260515C00745000,745.0,2026-05-15,67,0.1834360027378508,1.098382649977148,1.1,60,call,0.58,99
2026-03-09,678.27,O:SPY260515P00575000,575.0,2026-05-15,67,0.1834360027378508,0.84774499830451,0.85,60,put,4.38,452
2026-03-09,678.27,O:SPY260515C00575000,575.0,2026-05-15,67,0.1834360027378508,0.84774499830451,0.85,60,call,99.05,25
2026-03-09,678.27,O:SPY260529C00712000,712.0,2026-05-29,81,0.2217659137577002,1.0497294587701065,1.05,90,call,5.72,91
2026-03-09,678.27,O:SPY260529C00678000,678.0,2026-05-29,81,0.2217659137577002,0.9996019284355788,1.0,90,call,26.51,107
2026-03-09,678.27,O:SPY260529P00678000,678.0,2026-05-29,81,0.2217659137577002,0.9996019284355788,1.0,90,put,22.34,312
2026-03-09,678.27,O:SPY260529C00610000,610.0,2026-05-29,81,0.2217659137577002,0.8993468677665237,0.9,90,call,74.2,27
2026-03-09,678.27,O:SPY260529P00610000,610.0,2026-05-29,81,0.2217659137577002,0.8993468677665237,0.9,90,put,8.26,26
2026-03-09,678.27,O:SPY260529C00745000,745.0,2026-05-29,81,0.2217659137577002,1.098382649977148,1.1,90,call,1.21,36
2026-03-09,678.27,O:SPY260529P00575000,575.0,2026-05-29,81,0.2217659137577002,0.84774499830451,0.85,90,put,5.2,112
2026-03-10,677.18,O:SPY260410C00711000,711.0,2026-04-10,31,0.0848733744010951,1.049942408222334,1.05,30,call,1.44,74
2026-03-10,677.18,O:SPY260410P00677000,677.0,2026-04-10,31,0.0848733744010951,0.9997341917953868,1.0,30,put,14.96,454
2026-03-10,677.18,O:SPY260410C00677000,677.0,2026-04-10,31,0.0848733744010951,0.9997341917953868,1.0,30,call,16.55,434
2026-03-10,677.18,O:SPY260410P00575000,575.0,2026-04-10,31,0.0848733744010951,0.8491095425145456,0.85,30,put,1.8,71
2026-03-10,677.18,O:SPY260515C00711000,711.0,2026-05-15,66,0.1806981519507187,1.049942408222334,1.05,60,call,6.71,204
2026-03-10,677.18,O:SPY260515C00745000,745.0,2026-05-15,66,0.1806981519507187,1.100150624649281,1.1,60,call,0.66,689
2026-03-10,677.18,O:SPY260515C00677000,677.0,2026-05-15,66,0.1806981519507187,0.9997341917953868,1.0,60,call,24.02,287
2026-03-10,677.18,O:SPY260515P00677000,677.0,2026-05-15,66,0.1806981519507187,0.9997341917953868,1.0,60,put,21.52,155
2026-03-10,677.18,O:SPY260515P00610000,610.0,2026-05-15,66,0.1806981519507187,0.900794471189344,0.9,60,put,7.57,183
2026-03-10,677.18,O:SPY260515P00575000,575.0,2026-05-15,66,0.1806981519507187,0.8491095425145456,0.85,60,put,4.65,242
2026-03-10,677.18,O:SPY260515P00645000,645.0,2026-05-15,66,0.1806981519507187,0.9524793998641424,0.95,60,put,12.88,240
2026-03-10,677.18,O:SPY260529C00745000,745.0,2026-05-29,80,0.2190280629705681,1.100150624649281,1.1,90,call,1.22,55
2026-03-10,677.18,O:SPY260529C00677000,677.0,2026-05-29,80,0.2190280629705681,0.9997341917953868,1.0,90,call,26.49,25
2026-03-10,677.18,O:SPY260529P00677000,677.0,2026-05-29,80,0.2190280629705681,0.9997341917953868,1.0,90,put,22.95,168
2026-03-10,677.18,O:SPY260529P00575000,575.0,2026-05-29,80,0.2190280629705681,0.8491095425145456,0.85,90,put,5.08,92
2026-03-11,676.33,O:SPY260410P00575000,575.0,2026-04-10,30,0.082135523613963,0.8501766888944745,0.85,30,put,1.62,537
2026-03-11,676.33,O:SPY260410C00710000,710.0,2026-04-10,30,0.082135523613963,1.0497833897653512,1.05,30,call,1.22,384
2026-03-11,676.33,O:SPY260410P00609000,609.0,2026-04-10,30,0.082135523613963,0.9004480061508434,0.9,30,put,3.25,67
2026-03-11,676.33,O:SPY260410C00676000,676.0,2026-04-10,30,0.082135523613963,0.9995120725089822,1.0,30,call,15.5,906
2026-03-11,676.33,O:SPY260410P00676000,676.0,2026-04-10,30,0.082135523613963,0.9995120725089822,1.0,30,put,15.01,1469
2026-03-11,676.33,O:SPY260515P00575000,575.0,2026-05-15,65,0.1779603011635865,0.8501766888944745,0.85,60,put,4.17,359
2026-03-11,676.33,O:SPY260515C00575000,575.0,2026-05-15,65,0.1779603011635865,0.8501766888944745,0.85,60,call,106.14,80
2026-03-11,676.33,O:SPY260515C00710000,710.0,2026-05-15,65,0.1779603011635865,1.0497833897653512,1.05,60,call,6.26,966
2026-03-11,676.33,O:SPY260515P00710000,710.0,2026-05-15,65,0.1779603011635865,1.0497833897653512,1.05,60,put,38.81,140
2026-03-11,676.33,O:SPY260515P00676000,676.0,2026-05-15,65,0.1779603011635865,0.9995120725089822,1.0,60,put,20.57,131
2026-03-11,676.33,O:SPY260515C00676000,676.0,2026-05-15,65,0.1779603011635865,0.9995120725089822,1.0,60,call,23.6,1343
2026-03-11,676.33,O:SPY260515C00745000,745.0,2026-05-15,65,0.1779603011635865,1.1015332751763192,1.1,60,call,0.55,63
2026-03-11,676.33,O:SPY260515C00610000,610.0,2026-05-15,65,0.1779603011635865,0.9019265743054424,0.9,60,call,75.11,29
2026-03-11,676.33,O:SPY260515P00610000,610.0,2026-05-15,65,0.1779603011635865,0.9019265743054424,0.9,60,put,6.96,290
2026-03-11,676.33,O:SPY260515C00780000,780.0,2026-05-15,65,0.1779603011635865,1.1532831605872873,1.15,60,call,0.07,120
2026-03-11,676.33,O:SPY260515P00645000,645.0,2026-05-15,65,0.1779603011635865,0.9536764597164106,0.95,60,put,12.21,158
2026-03-11,676.33,O:SPY260831C00710000,710.0,2026-08-31,173,0.4736481861738535,1.0497833897653512,1.05,180,call,20.35,187
2026-03-11,676.33,O:SPY260618C00710000,710.0,2026-06-18,99,0.271047227926078,1.0497833897653512,1.05,90,call,10.92,322
2026-03-11,676.33,O:SPY260618P00710000,710.0,2026-06-18,99,0.271047227926078,1.0497833897653512,1.05,90,put,41.95,85
